ID_OBSERVATORY;OBSERVAT;INSTRUME;TELESCOP;OBSINST_KEY;UNITS;WAVEMIN;WAVEMAX;WAVENAME;WAVEUNIT;FREQMIN;FREQMAX;FREQUNIT;SPECTRAL_DOMAIN;OBS_TYPE;OBS_CAT;COMMENT
1;SoHO;EIT;EIT;SOHO__EIT;Counts;17.1;17.1;Fe IX,X;nm;;;;Extreme ultraviolet;REMOTE-SENSING;SPACEBORNE;
2;SoHO;EIT;EIT;SOHO__EIT;Counts;19.5;19.5;Fe XII;nm;;;;Extreme ultraviolet;REMOTE-SENSING;SPACEBORNE;
3;SDO;AIA;AIA;SDO__AIA_EUV;Counts;17.1;17.1;Fe IX,X;nm;;;;Extreme ultraviolet;REMOTE-SENSING;SPACEBORNE;
4;SDO;AIA;AIA;SDO__AIA_EUV;Counts;19.3;19.3;Fe XII;nm;;;;Extreme ultraviolet;REMOTE-SENSING;SPACEBORNE;
